,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
1190,0.2132762175415501,-0.08554106860997285,-0.6757036078045094,0.4057211472081736,0.4265677330622713,0.40368337191032866,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1060.0
1191,-0.5057084136566639,1.9041052176341013,1.5526645105899415,-0.4959131428444023,-0.5371930608240664,-0.3016943854715667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2457.0
1192,-1.0343735836553507,-0.6344090096428241,-0.6757036078045094,-1.16544355624978,-1.1586836662274052,-1.2086086449625753,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,250.0
1193,-0.865200729255771,-1.0460599654174565,0.6613172632321611,-0.8887043187088901,-0.8794632493070647,-0.9782812139807322,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4038.0
1194,0.4458888923409723,-1.5949279064503077,1.1069908869110514,0.6824603847490627,0.6517454886431913,0.4468697652194246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5414.0
1195,2.5816961791356667,0.46332687242287357,-0.6757036078045094,2.084010716810987,2.1379186754772626,2.17432549758325,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16119.0
1196,0.48818210594086725,-0.35997503912639606,-0.23002998412561923,0.6913874569278009,0.7688379215452695,0.6771971962012677,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2141.0
1197,1.6300988731380308,-0.016932575980865835,0.21564363955327095,1.5483863860866844,1.6425276131992388,1.5841114556922762,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11577.0
1198,-1.0343735836553507,0.18889290190645036,-0.6757036078045094,-1.2547142780371634,-1.2487547684597735,-1.2230041093989408,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3573.0
1199,-0.6325880544563488,-0.42858353175550307,0.6613172632321611,-0.5851838646317857,-0.6272641630564341,-0.6471855319443323,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2419.0
1200,-1.0555201904552982,0.46332687242287357,-0.23002998412561923,-1.290422566752117,-1.3478329809153777,-1.2661905027080362,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,857.0
1201,0.8899676351398691,0.3261098871646644,0.21564363955327095,0.9949079110049054,1.0570654486888473,1.0658747359831293,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3731.0
1202,-1.1189600108551405,0.12028440927734332,0.21564363955327095,-1.3975474328969775,-1.383861421808325,-1.3669587537625931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2554.0
1203,-0.822907515655876,0.12028440927734332,-1.1213772314833996,-0.8440689578151984,-0.8614490288605906,-0.83432656961708,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1127.0
1204,0.9322608487397641,-0.08554106860997285,0.6613172632321611,1.0395432718985977,1.0120298975726636,1.0082928782376683,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7751.0
1205,-0.822907515655876,0.18889290190645036,-0.6757036078045094,-0.879777246530152,-0.870456139083828,-0.8487220340534448,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-51.0
1206,-0.8440541224558235,0.5319353650519806,-2.01272447884118,-0.879777246530152,-0.8524419186373541,-0.8055356407443495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-360.0
1207,0.4458888923409723,0.18889290190645036,-0.23002998412561923,0.5753355186042022,0.615717047750244,0.6196153384558074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5794.0
1208,1.4820726255383985,0.6691523503101946,0.6613172632321611,1.3519907981544403,1.4083427473950823,1.4689477402013544,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10608.0
1209,-0.5057084136566639,-0.29136654649729393,-0.6757036078045094,-0.3887882766995418,-0.3660579665825669,-0.40246263652612363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1892.0
1210,-0.9286405496556135,0.25750139453555737,-0.23002998412561923,-1.0672457622836578,-1.0415912333253268,-1.0214676072898277,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,709.0
1211,1.5032192323383458,-1.2518854433047775,1.1069908869110514,1.5037510251929926,1.4623854087345034,1.2818067025286068,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10211.0
1212,1.059140489539449,0.25750139453555737,0.6613172632321611,1.1020327771497658,1.147136550921215,1.15224752260132,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8626.0
1213,-1.0132269768554032,-0.016932575980865835,-0.6757036078045094,-1.1832977006072565,-1.2307405480132996,-1.1942131805262104,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2123.0
1214,-1.140106617655088,0.18889290190645036,-1.56705085516229,-1.4778910825056226,-1.4649254138174561,-1.438936075944419,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1363.0
1215,1.5032192323383458,0.05167591664823631,-0.23002998412561923,1.4323344477630857,1.4263569678415562,1.4257613468922596,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11972.0
1216,-0.9920803700554558,-1.1146684580465636,0.21564363955327095,-1.094026978819873,-1.1406694457809319,-1.2086086449625753,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,485.0
1217,1.143726916739239,0.6691523503101946,-0.23002998412561923,1.1645222824009347,1.2282005429303462,1.2818067025286068,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7572.0
1218,0.4458888923409723,1.0121948134557248,0.6613172632321611,0.45928358028060345,0.48961750462492915,0.6052198740194419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7207.0
1219,0.4247422855410248,-1.1832769506756706,0.6613172632321611,0.7181686734640162,0.6517454886431913,0.5188470874012505,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3779.0
1220,1.3128997711388184,-0.6344090096428241,-0.6757036078045094,1.3519907981544403,1.4263569678415562,1.2818067025286068,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8371.0
1221,0.2132762175415501,-0.35997503912639606,1.5526645105899415,0.39679407502943465,0.30947530016019303,0.3029151208557723,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4788.0
1222,0.4458888923409723,1.149411798713934,1.1069908869110514,0.5664084464254641,0.5166388352946389,0.6915926606376326,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6427.0
1223,-0.9286405496556135,-0.8402344875301403,0.21564363955327095,-0.9869021126750125,-1.0235770128788535,-1.0790494650352884,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4221.0
1224,-0.20965591845739948,-1.800753384337624,1.9983381342688318,0.05756533223737669,0.0032335525701419946,-0.18653066998064485,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4542.0
1225,-0.907493942855666,1.080803306084827,-1.1213772314833996,-1.0315374735687042,-1.014569902655616,-0.9063038917989058,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-888.0
1226,0.2344228243414976,1.080803306084827,-0.6757036078045094,0.3432316419570048,0.3905392921693241,0.5044516229648855,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6414.0
1227,0.0018101495420754358,0.7377608429392968,-0.23002998412561923,0.15576312620349905,0.12032598547222029,0.2309377986739465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4010.0
1228,0.2132762175415501,1.149411798713934,1.1069908869110514,0.2539609201696206,0.3004681899369564,0.4180788363466942,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6104.0
1229,-1.0343735836553507,-0.016932575980865835,-0.6757036078045094,-1.2100789171434718,-1.25776187868301,-1.2230041093989408,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-717.0
1230,1.5032192323383458,0.46332687242287357,0.6613172632321611,1.3519907981544403,1.390328526948609,1.4257613468922596,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8995.0
1231,0.6573549603404472,-0.15414956123907986,0.21564363955327095,0.8163664674301386,0.7868521419917436,0.7779654472558246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7106.0
1232,-0.822907515655876,-0.4971920243846101,-1.56705085516229,-0.7994335969215067,-0.8434348084141174,-0.8631174984898103,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1408.0
1233,0.4458888923409723,0.7377608429392968,0.6613172632321611,0.5396272298892487,0.5706814966340602,0.6484062673285379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6887.0
1234,-0.20965591845739948,-0.08554106860997285,0.21564363955327095,-0.0674136782649602,-0.032794888322805235,-0.05697149005335811,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1452.0
1235,1.7569785139377152,-0.016932575980865835,-1.1213772314833996,1.6644383244102832,1.6425276131992388,1.6416933134377372,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10397.0
1236,1.7146853003378209,-0.29136654649729393,0.21564363955327095,1.6287300356953296,1.5794778416365818,1.5409250623831816,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7523.0
1237,-0.16736270485750449,0.8749778281975108,0.21564363955327095,-0.04955953390748384,-0.023787778099568627,0.07258768987392865,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3947.0
1238,-0.5480016272565589,0.18889290190645036,0.21564363955327095,-0.469131926308187,-0.5011646199311192,-0.46004449427158395,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-135.0
1239,0.8899676351398691,0.18889290190645036,0.6613172632321611,0.9502725501112137,1.0030227873494262,0.9938974138013034,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6822.0
1240,-0.9920803700554558,-1.5949279064503077,0.6613172632321611,-1.0672457622836578,-1.122655225334458,-1.2373995738353056,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-670.0
1241,1.143726916739239,-0.7030175022719263,0.6613172632321611,1.1645222824009347,1.2011792122606364,1.0658747359831293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7049.0
1242,-0.08277627765771453,0.05167591664823631,-0.23002998412561923,0.07541947659485385,0.11131887524898368,0.10137861874665911,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3207.0
1243,1.9895911887371376,0.3947183797937665,-0.23002998412561923,1.8429797679850506,1.7686271563245546,1.857625279983216,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14193.0
1244,-1.0132269768554032,-0.29136654649729393,-0.23002998412561923,-1.2190059893222098,-1.2037192173435889,-1.2230041093989408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-804.0
1245,-0.6325880544563488,-0.42858353175550307,0.21564363955327095,-0.5673297202743094,-0.546200171047303,-0.5896036741988713,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,641.0
1246,1.3551929847387134,1.0121948134557248,-1.2105119562191788,1.2895012929032716,1.327278755385951,1.4401568113286245,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859981799.0
1247,-0.20965591845739948,2.384364666037846,0.21564363955327095,-0.12097611133739086,-0.15889443144812093,0.14456501205575512,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2607.0
1248,-0.5902948408564538,-0.2227580538681869,-1.56705085516229,-0.4780589984869252,-0.45612906881493454,-0.4888354231443144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2499.0
1249,-0.146216098057557,0.8063693355684037,0.6613172632321611,-0.03170538955000669,0.03926199346308922,0.10137861874665911,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,869.0
1250,0.9111142419398166,-0.42858353175550307,0.21564363955327095,1.048470344077336,1.0120298975726636,0.9651064849285723,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8334.0
1251,0.46703549914091974,0.12028440927734332,-0.23002998412561923,0.6824603847490627,0.5977028273037709,0.6484062673285379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5853.0
1252,0.4247422855410248,-0.08554106860997285,-1.1213772314833996,0.637825023855371,0.6247241579734807,0.6196153384558074,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7342.0
1253,-0.20965591845739948,-0.42858353175550307,0.21564363955327095,-0.0674136782649602,-0.005773557653094612,-0.08576241892608857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-783.0
1254,1.4820726255383985,0.7377608429392968,-0.23002998412561923,1.2805742207245334,1.3452929758324252,1.4113658824558935,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11979.0
1255,2.539402965535772,0.8749778281975108,0.6613172632321611,1.9947399950236029,2.0388404630216583,2.1455345687105205,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14322.0
1256,-1.0555201904552982,0.9435863208266178,-0.6757036078045094,-1.2993496389308552,-1.3388258706921412,-1.2230041093989408,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1913.0
1257,-1.140106617655088,-1.937970369595838,1.5526645105899415,-1.3796932885395004,-1.4198898627012724,-1.5540997914353407,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-854.0
1258,-0.4634152000567691,0.6691523503101946,0.21564363955327095,-0.36200706016332646,-0.3750650768058035,-0.28729892103520177,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3535.0
1259,-0.8440541224558235,-0.9088429801592474,1.5526645105899415,-0.8887043187088901,-0.870456139083828,-0.9638857495443667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,243.0
1260,-1.140106617655088,0.18889290190645036,-1.1213772314833996,-1.442182793790669,-1.4739325240406935,-1.424540611508054,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4248.0
1261,0.4247422855410248,2.315756173408734,0.21564363955327095,0.47713772463807985,0.3725250717228509,0.7347790539467286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5572.0
1262,-0.5902948408564538,-3.1043147442906376,0.6613172632321611,-0.3441529158058501,-0.31201530524314647,-0.6759764608170628,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,468.0
1263,0.46703549914091974,-1.3891024285629867,1.1069908869110514,0.7538769621789697,0.7328094806523223,0.5476380162739809,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1894.0
1264,1.9050047615373478,-1.6635363990794148,0.21564363955327095,1.7715631905551437,1.8316769278872116,1.5121341335104503,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12723.0
1265,0.4458888923409723,-0.08554106860997285,1.5526645105899415,0.5842625907829404,0.5166388352946389,0.533242551837616,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6492.0
1266,-0.5268550204566114,0.05167591664823631,-0.23002998412561923,-0.3530799879845883,-0.4201006279219881,-0.3736717076533932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2592.0
1267,0.5093287127408147,1.0121948134557248,-0.23002998412561923,0.6021167351404175,0.6337312681967181,0.7491745183830936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5482.0
1268,0.46703549914091974,0.8063693355684037,1.1069908869110514,0.6110438073191558,0.5706814966340602,0.6915926606376326,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1154.0
1269,-1.0555201904552982,0.3947183797937665,-1.56705085516229,-1.2814954945733787,-1.320811650245668,-1.2517950382716714,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11.0
1270,0.3613024651411823,-0.7030175022719263,-0.6757036078045094,0.6199708794978939,0.6067099375270074,0.5188470874012505,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859984985.0
1271,-1.0343735836553507,0.18889290190645036,-1.1213772314833996,-1.2368601336796872,-1.2667689889062468,-1.2230041093989408,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,976.0
1272,0.022956756342022926,0.05167591664823631,0.21564363955327095,0.2093255592759289,0.2734468592672458,0.24533326311031142,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4595.0
1273,0.46703549914091974,0.3947183797937665,0.6613172632321611,0.6110438073191558,0.5796886068572968,0.6484062673285379,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1978.0
1274,-1.0555201904552982,-0.42858353175550307,0.6613172632321611,-1.2725684223946405,-1.2667689889062468,-1.2949814315807666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-794.0
1275,-0.8440541224558235,0.7377608429392968,0.6613172632321611,-0.9869021126750125,-0.9605272413161957,-0.8919084273625408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1920.0
1276,-0.18850931165745197,1.0121948134557248,1.1069908869110514,-0.07634075044369838,-0.1138588803319363,0.029401296564833278,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1617.0
1277,-0.20965591845739948,-0.15414956123907986,0.21564363955327095,-0.04063246172874487,0.021247773016615207,-0.028180561180627645,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1959.0
1278,-1.2035464380549306,-0.15414956123907986,-1.1213772314833996,-1.5939430208292213,-1.5820178467195347,-1.5972861847444362,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1241.0
1279,0.6150617467405521,0.3947183797937665,-1.1213772314833996,0.7628040343577079,0.8048663624382167,0.8355473050012856,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5273.0
1280,-1.0555201904552982,-0.4971920243846101,-0.6757036078045094,-1.2547142780371634,-1.2127263275668263,-1.2661905027080362,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-490.0
1281,-0.9497871564555609,-1.5263194138212008,0.21564363955327095,-1.022610401389966,-1.0055627924323796,-1.1510267872171143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1176.0
1282,0.6996481739403417,0.25750139453555737,-0.6757036078045094,0.8163664674301386,0.8769232442241113,0.8787336983103815,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6128.0
1283,-1.0343735836553507,-0.15414956123907986,-1.56705085516229,-1.227933061500948,-1.2127263275668263,-1.2230041093989408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2123.0
1284,1.1225803099392915,-0.42858353175550307,-1.56705085516229,1.253793004188318,1.2732360940465308,1.195433915910416,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8594.0
1285,0.9534074555397116,-0.8402344875301403,0.21564363955327095,1.1288139936859811,1.1021009998050313,0.9795019493649372,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8394.0
1286,2.539402965535772,-0.35997503912639606,-3.3497453498778507,2.1732814385983703,2.1108973448075528,2.0591617820923287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15460.0
1287,-0.20965591845739948,0.5319353650519806,-0.6757036078045094,-0.05848660608622202,-0.04180199854604184,0.015005832128467726,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2049.0
1288,-0.865200729255771,1.7668882323758874,-1.1213772314833996,-1.0493916179261813,-0.9875485719859064,-0.83432656961708,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-439.0
1289,-0.6325880544563488,-0.6344090096428241,-0.23002998412561923,-0.5137672872018787,-0.546200171047303,-0.5896036741988713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2286.0
1290,-1.0555201904552982,-0.08554106860997285,0.21564363955327095,-1.2547142780371634,-1.2847832093527207,-1.2661905027080362,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,753.0
1291,1.2071667371390815,0.8749778281975108,-0.23002998412561923,1.2270117876521036,1.1831649918141622,1.3249930958377028,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9621.0
1292,0.0018101495420754358,0.25750139453555737,-1.56705085516229,0.20039848709719074,0.22841130815106198,0.24533326311031142,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4069.0
1293,-1.0978134040551932,-1.1146684580465636,0.6613172632321611,-1.3350579276458086,-1.3388258706921412,-1.424540611508054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1513.0
1294,-0.9709337632555083,-0.8402344875301403,1.151558249278941,-1.102954050998611,-1.0866267844415107,-1.16542225165348,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1622.0
1295,-1.0555201904552982,0.6005438576810875,0.21564363955327095,-1.3261308554670705,-1.3118045400224305,-1.2517950382716714,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,741.0
1296,0.10754318354181265,0.7377608429392968,-0.23002998412561923,0.2896692088845741,0.24642552859753517,0.36049697860123325,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5868.0
1297,0.4247422855410248,-0.5658005170137171,0.6613172632321611,0.5753355186042022,0.6247241579734807,0.5188470874012505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7254.0
1298,-0.822907515655876,0.6005438576810875,0.6613172632321611,-0.8976313908876283,-0.8794632493070647,-0.8199311051807143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1155.0
1299,1.4820726255383985,-0.9774514727883543,1.1069908869110514,1.4323344477630857,1.372314306502135,1.238620309219512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8595.0
1300,-0.16736270485750449,1.080803306084827,-0.23002998412561923,-0.03170538955000669,-0.05981621899251585,0.0869831543102942,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3868.0
1301,-0.9920803700554558,0.18889290190645036,0.6613172632321611,-1.1743706284285182,-1.239747658236536,-1.1798177160898449,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1192.0
1302,-0.865200729255771,-0.15414956123907986,-0.8985404196439545,-0.9422667517813208,-0.9154916902000119,-0.9494902851080017,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2524.0
1303,-0.8440541224558235,-0.2227580538681869,-0.23002998412561923,-0.8529960299939366,-0.8884703595303013,-0.8919084273625408,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1523.0
1304,0.4458888923409723,1.218020291343041,0.6613172632321611,0.49499186899555697,0.5796886068572968,0.6915926606376326,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5471.0
1305,0.46703549914091974,-0.7716259949010333,-0.6757036078045094,0.7449498900002316,0.7147952602058492,0.6196153384558074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6356.0
1306,0.4458888923409723,0.8749778281975108,-0.6757036078045094,0.5574813742467258,0.6067099375270074,0.6915926606376326,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2039.0
1307,-0.20965591845739948,0.05167591664823631,-0.6757036078045094,-0.04955953390748384,0.012240662793378602,-0.013785096744262735,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3049.0
1308,-0.4845618068567166,-1.5263194138212008,-0.23002998412561923,-0.3084446270908966,-0.2759868643501992,-0.46004449427158395,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1128.0
1309,1.4820726255383985,1.4924542618594643,0.21564363955327095,1.2359388598308418,1.2822432042697673,1.4689477402013544,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10327.0
1310,0.4458888923409723,-1.6635363990794148,-0.6757036078045094,0.6913874569278009,0.6427383784199546,0.4324743007830591,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7040.0
1311,-0.6114414476564013,-0.35997503912639606,-1.1213772314833996,-0.5048402150231405,-0.546200171047303,-0.5608127453261409,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2992.0
1312,0.4247422855410248,-0.016932575980865835,0.21564363955327095,0.5842625907829404,0.5436601659643496,0.5620334807103465,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7187.0
1313,-0.18850931165745197,0.5319353650519806,-0.23002998412561923,-0.05848660608622202,-0.10485177010869969,-0.013785096744262735,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3415.0
1314,-0.5902948408564538,-1.3204939359338845,-1.1213772314833996,-0.40664242105701814,-0.3480437461360937,-0.5176263520170449,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4448.0
1315,-0.8440541224558235,0.3947183797937665,1.9983381342688318,-0.9333396796025818,-0.9154916902000119,-0.8775129629261753,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1081.0
1316,0.022956756342022926,0.8063693355684037,0.6613172632321611,0.19147141491845254,0.09330465480250966,0.24533326311031142,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2204.0
1317,-0.5691482340565064,-0.29136654649729393,-1.1213772314833996,-0.45127778195070983,-0.4201006279219881,-0.46004449427158395,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-522.0
1318,2.5816961791356667,-1.5949279064503077,0.6613172632321611,2.2446980160282775,2.227989777709632,1.9439980666014067,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15911.0
1319,2.772015640335194,-0.4971920243846101,-0.23002998412561923,2.351822882173137,2.300046659495525,2.2175118908923466,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16895.0
1320,0.7419413875402366,-2.2124043401122613,-0.23002998412561923,1.0931057049710278,1.0750796691353206,0.7491745183830936,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2504.0
1321,-0.20965591845739948,-1.1146684580465636,0.6613172632321611,0.05756533223737669,-0.014780667876332018,-0.11455334779881902,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1297.0
