,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4077.101866997118
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6966.547107291321
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9284.818905068838
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4240.737652500899
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,994.9533860882426
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1770.3000229955983
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2806.998544876269
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2528.31994838316
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,4986.018737464336
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,13854.841522376866
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,626.0814831489015
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1488.852116009742
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,713.6998820779036
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8767.405504846156
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2285.0027061753813
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3432.768617845794
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2379.3856812773765
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,565.5114547791932
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2822.8226515964047
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4455.800944859079
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1029.9529427993023
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,13402.85334779547
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5892.01266742385
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6111.28886929471
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,388.9051999280317
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,834.4238690025372
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2370.0410017386266
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3524.6755070693575
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,816.3290175499443
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,16344.773484525947
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5951.935320862538
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,620.1267544598603
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1095.3446244988843
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1773.288088630725
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17338.585798997505
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,599.5591445095658
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13531.553415597971
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,439.36177048432955
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1334.2712880699448
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1902.3782631884783
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6563.548094268418
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,821.3925911351466
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5339.973016574302
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8630.484089299505
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,827.8825906280481
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1122.775607008956
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4022.4641994445565
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,587.5474811337646
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12360.64164262926
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5250.671446366834
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1008.4679705926594
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4839.655551896383
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1818.7190885323648
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4212.226526280737
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,696.654710729132
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5892.01266742385
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,931.0953133155767
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3902.191636323654
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,636.7296564528517
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3924.189758484536
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6497.4678705128945
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3680.5944656046886
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,994.3942256835772
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1060.20689668199
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6970.464484523631
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4428.799411609122
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5036.727296611835
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1355.5345634350954
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13410.389941138488
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9495.964065537517
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10584.20403097326
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4708.163785752027
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1940.1789879028968
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3789.7737320823976
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,653.0424401145394
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3356.440140224721
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,695.0899601519152
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1897.0386178560639
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2634.2336724179286
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5582.467095083534
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3570.543882619261
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14846.731667409556
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,738.1830392952901
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,967.9208469818622
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,845.2826465877212
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,508.79515694191116
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12092.59564983009
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,520.3656179446064
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,467.6510082325783
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2184.517201171123
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,942.1522589575092
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1460.6655323741506
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1691.5574147116292
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2615.0528403823805
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,888.1500163343936
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11783.900383666922
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2160.09402814102
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8022.262617851205
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1245.8305730251159
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,941.8874785750818
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6257.296274937864
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1751.49218197421
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1792.3299780546877
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13699.942677165545
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6908.049943516996
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,736.1110877299719
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,963.5776515190065
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4022.4641994445565
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5988.854334916461
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3151.6294950967094
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1093.8447544457954
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1721.2337127352803
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1053.6711235391265
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1015.7934776490492
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,541.8595334790025
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,27047.610656891437
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,12763.1252521995
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,9865.988956531019
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2689.598785575043
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,3995.4205589498865
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1593.6486461395268
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,408.1688367678831
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1883.2255763347148
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1116.4815803480792
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3526.657476525679
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17173.67663451398
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2607.7128413068226
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18320.58989286295
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8117.528613096122
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2214.1897895851907
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2841.9293763688397
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5703.001891480754
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3713.84880164461
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2539.7160073423465
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2160.09402814102
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,15006.158567376136
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,832.5496762201491
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3409.6895907123203
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4430.822730363297
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1161.2919251372618
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1784.2875441584652
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,802.2262617851205
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5777.217924132721
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1419.3830327192125
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,13738.504272212644
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,798.6265609715331
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1992.1241770974364
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,526.5450651711805
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1295.104127572452
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5623.413251903491
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1908.805680436192
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4440.797169388953
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,588.8701376429241
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,484.78243415097967
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,825.0949067393095
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,566.784504925242
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2701.9116418244544
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1452.4773710478837
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,496.08562259395654
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5065.121223073709
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2158.8800626751204
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5394.281343882097
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15625.99410919564
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5655.114547791932
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4831.50052703991
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10033.786221027047
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1780.2798701678296
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1038.9665428849278
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,691.9709948247173
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3107.6467104616518
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6118.163711150404
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,764.3649799371672
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1245.8305730251159
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,6056.567510254308
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1809.5407154785987
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4557.129879234433
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1295.104127572452
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3760.0646527058557
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1145.7293308712872
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,536.4042220069003
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3479.39637168699
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5566.798079649317
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2075.576150994576
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,469.7588816706492
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,522.4173334799532
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5139.696800771513
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1864.2657141261946
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,15209.98922002894
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5829.415347136074
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15555.878100299575
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4264.644285907519
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4036.0545858961386
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,14524.773710478838
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,665.6442541150112
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3889.0519992803174
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6036.173560845872
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8076.5625802681825
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1120.2537496927062
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4255.065502465411
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3219.678444251379
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4671.255193968684
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4475.884862762938
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3548.5328346941137
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3726.3964932919503
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3836.934407627449
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3274.437600974799
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2542.9303938928083
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2138.346720943381
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,687.7052562620182
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,830.6796930471885
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11444.41900797323
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,800.424387790939
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1627.1432212601956
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,16017.31968977073
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3107.6467104616518
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,608.3866666154768
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1132.2832378312632
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5090.812588706023
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1616.2036891407608
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,475.0702256677176
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5862.277954328179
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7660.856788569152
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3172.9618013659137
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6442.909502316115
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3884.6819597184635
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,702.553962332824
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2037.4268785660822
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1656.6786722081367
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,15278.546181750058
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1290.7431940879906
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,917.0696982367723
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,10135.831333340657
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,708.5031686256146
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6607.974515069918
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2189.4348733393786
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,868.8900895631234
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3755.8395533010407
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,541.8595334790025
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8209.309713044388
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12921.952045436332
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2559.782849650952
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,505.090430763673
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15945.447748567438
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,856.7642334812942
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,648.2873959864975
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,688.4788843757024
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2710.849883944907
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,754.1216450819145
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10436.495435419098
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3802.577945377861
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,386.50774696977953
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,925.3554640830741
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4226.4580479240285
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6693.967411741825
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,566.4659739693567
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3448.241356407713
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2763.16137845464
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,3977.4925512022064
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3469.630310459735
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1087.9804554786087
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8112.966589741413
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1027.3507681793026
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,13539.162378611021
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,321.60605645777645
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2251.847949492362
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,826.9523177301069
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17135.102976699094
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2203.015628589799
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5479.860858289286
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8044.843094990475
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,525.0671446366835
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10904.29660823682
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,491.0911518485478
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7643.649799371672
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11534.843823536337
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,9854.902768415039
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,495.24969728071653
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,582.6139235621662
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4506.180602432433
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,792.3659075474878
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6399.592838778279
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12479.333937188349
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,16585.423386328017
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,13417.930772402922
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7005.820153975956
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1158.6835566267353
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,908.8581243289464
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6156.113816428671
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1706.7807435904392
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,825.0949067393095
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3534.5965054836483
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,8956.708445545833
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7440.155822259173
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,927.9600868556983
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,16271.432212601956
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,479.9017611885284
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,872.806493693877
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,653.7770745913028
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,15073.796790099523
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,278.9694464173649
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3425.05830369231
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1713.5102976699095
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,11984.316810057111
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14590.242156305607
