carat,cut,color,clarity,depth,table,x,y,z,price_predict
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1516.3412966918404
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,9443.37052458295
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,953.9621464981392
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1303.838659223824
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1699.747942450289
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4963.553187991822
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,2285.558759186115
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,924.2008569003046
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5440.261538063178
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,733.3721848963869
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,5338.783372403881
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,380.30584766380707
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,11228.082389517975
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,6011.715157522714
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,6534.88261833557
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,685.2313569522776
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13832.354248638272
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,277.72379785968224
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,716.2788472958018
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,416.3663606083028
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,287.96558711593025
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1527.3032685168546
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1309.6953224947902
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,925.867494803013
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,3993.2230515206866
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,2097.9773347739647
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1873.9789808029818
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5665.415178552139
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,572.33997756381
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,7288.902105209572
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,5529.651466950872
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2341.300469801994
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1213.359254021936
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1970.6417137954631
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,1141.0140042936291
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4301.892833770766
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11411.427921760267
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,253.9919902795773
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13965.194934365922
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2196.6994032580624
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1005.1720132863484
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,342.29351621295064
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1156.7853115387516
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,9013.784684886683
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,794.140829906275
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,7362.66240982662
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,591.3779028109057
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,7951.920577233313
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,5654.548910277783
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,2772.640616182016
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,5342.512848338174
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,865.077660725583
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1742.6222411053132
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1551.26529687925
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,245.2736698358276
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1170.2141797658078
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,391.2498583557717
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,5823.837001635329
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8525.168412678788
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,7360.977483540139
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,393.3343039602514
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,814.8119056900978
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14113.978560285803
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,698.5032814567785
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,995.7955993979012
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,14748.058156223131
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5801.552924000342
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,355.9173044058771
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,2919.823548414992
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,8811.305650769093
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5156.711997771477
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5488.68918766957
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,1157.736288745291
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,4471.016337183002
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,11529.237889689995
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,3143.3212449280436
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6876.344443011943
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6276.769626191475
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,6591.44666087161
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,5166.636614930954
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,5835.339225361944
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9678.370401386679
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,2272.0667819275004
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-138.78367611565045
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4642.918335061531
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1147.602465216245
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,654.6818704146026
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,945.419770549117
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,5470.599814456551
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14156.99908036074
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5623.476876436705
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10019.853004393342
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,534.8710637267723
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1518.4608530869955
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,289.50213994718433
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6934.120461851249
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,120.78480856090755
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1159.5534801392569
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7098.804337926444
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1088.7669111640353
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,1187.5351690120588
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5405.433853372944
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9235.448687962487
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,2160.0206379172887
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,691.1336429075745
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9587.25754480632
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7559.531501487445
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,600.2206737809938
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,511.4384115727662
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9611.688145835715
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,704.1943740849783
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,7985.732187782623
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5119.059096176508
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5292.662038902947
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,9068.344205088619
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4218.476579371087
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,4823.40713140675
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,797.3362159249045
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2870.0383193960006
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,709.4926875330129
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4495.407900806993
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3569.2225740966387
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,4083.728614595737
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,530.029016387969
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,9401.308984426183
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,6137.040081625419
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1379.7759870456066
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,5089.030033420928
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,2952.0580260131974
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,10798.62043796487
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10406.44331123228
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2858.4772423122013
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1707.4940417117214
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,6933.215344067981
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,706.1953146890082
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8182.343015814551
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3458.890149763236
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11401.526225100582
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,633.2547811148215
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1600.7205083305817
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,9004.917870037109
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2294.135543338947
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2038.2062199316606
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,2862.588439838455
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7181.300832663217
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5375.370901360793
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5492.5374710272135
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3054.9162374117004
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9517.906106845801
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,13639.199887312958
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,263.38961165925866
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,286.63167402349063
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1848.206800209955
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,808.964423026493
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,357.09332290378006
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,4696.491998892057
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2193.136992724132
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,5419.490246786185
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11582.661184485607
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,5058.130224601338
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1794.3014662808491
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,5447.107106326159
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,4970.265880807285
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,604.3089508074554
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,5275.573988865115
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,609.371125540245
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3709.7157889221817
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5193.80943674361
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,329.0886951074972
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,663.5121229620781
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,2539.5592339256764
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2937.3285051865496
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,349.1741132484094
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6146.596471361625
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,632.8794779793716
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,945.8019391383787
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6440.670609642502
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,803.4254884636321
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8379.945057018598
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,7405.80837649292
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14662.773310746263
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2960.4572328720096
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,749.3878627440172
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1685.149682695559
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,302.40614571728656
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,8152.272732703106
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3959.062515833266
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,402.64516411548175
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,533.458101782373
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,201.9180061422303
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3919.2183961512237
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5316.9325402252325
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,687.3940471044007
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,9496.637641207997
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,2871.069884304463
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,327.34635691967196
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1113.7204931636516
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,960.7368185569067
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5013.491495913979
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,5657.138535639733
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5330.913396471589
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3092.6916744611262
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2418.4825410722297
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9254.902606281355
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,5884.1728767001805
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1901.8809759041796
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,5238.64546371795
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,2960.92626131868
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2163.8975496517633
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,384.70109351796054
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3398.5489490445943
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2027.5462575676029
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14226.919536994461
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14922.116624380898
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,6889.873523196193
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2972.384705707398
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5851.833604794536
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2242.4603593822576
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,11432.529240470736
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,519.7074600281958
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1528.067205549436
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,6184.727555327596
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,110.30686397465252
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1825.3914611906948
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4203.639738825095
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,416.2918728082004
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3280.941525135153
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3555.4639066171694
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6702.37381314758
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,9417.065349566905
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6794.900073285013
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6067.702576860327
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5676.693446614225
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,281.4012861793781
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16333.134163994904
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,733.5371169096179
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,498.3789384140109
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,6353.51424049241
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,1941.0931671905673
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,993.2123924924636
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2235.7887840575677
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2928.885927831823
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2176.8775563389754
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2926.244790077806
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,643.3189601039194
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5427.3492086305
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1565.794776710918
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,2254.6923206758547
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,6018.286323913073
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1298.3028337941614
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,685.0300467551169
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,101.49286666326225
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,11170.568383676788
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1489.080976392248
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3268.289529550937
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,798.6665995698531
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4865.462474047901
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1976.4212257484323
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6926.870543368186
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1473.1328222579577
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1624.5067556052672
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,4976.12332819209
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2531.74552218377
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3199.0597533471664
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,571.9688947879768
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,521.7562665201622
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,399.65471637445444
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,5219.212414103002
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,6772.0950094847485
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,9797.38392706256
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1807.5522017178118
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,717.9799118260016
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9820.725462515009
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1380.2574240341237
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,1206.8365921490476
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5497.415996789387
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,979.1236975795255
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1015.217826557102
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4344.966436158276
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,9873.827098870917
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5339.170163243349
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,869.2023159359705
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,3443.187260043316
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9191.871318983845
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5124.323265067194
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11133.777137976382
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4449.858319840598
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,6115.749789309712
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3915.628844757888
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,645.3305287724761
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,452.5463115488019
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5681.5375092643535
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,731.4166396766304
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5346.749015338002
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4473.485653476895
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,1886.451904335583
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9535.080407420168
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5272.652366089576
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11897.426344809912
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5351.799083180093
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,5668.665231138462
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,649.4854888837071
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14200.957979299106
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1556.1998570442593
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5584.869453243722
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,9167.947600630177
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1531.5151756094237
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1279.9061984997825
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,4822.914673378873
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2070.69006262155
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,919.2958094654132
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4183.75289521107
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3424.809698445799
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1725.0279359562228
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6516.48354902207
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1700.2029942655827
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-7.70055598568797
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5159.224619787226
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,860.3346544859705
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,690.9457903945513
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3228.504244513606
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,5734.968972574852
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6574.825185818474
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4256.198981045625
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,781.4283047296376
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,3395.4419751748574
