carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
-0.20965591845739948,VS2,0.3261098871646644,1.5526645105899415,-0.17453854440982072,-0.1318731007784103,-0.11455334779881902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3465.8836811496785
0.2344228243414976,VS2,-2.3496213253704754,0.6613172632321611,0.5485543020679868,0.6607525988664279,0.2885196564194074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4537.046827228016
1.6512454799379783,VS2,-2.418229817999577,0.21564363955327095,1.73585490184019,1.7145844949851332,1.3249930958377028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12734.593416779586
0.7630879943401842,VS2,-1.0460599654174565,2.444011757947722,0.9413454779324755,0.8679161340008746,0.7635699828194598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7931.0563061725325
0.12868979034176015,VS2,0.3947183797937665,-0.6757036078045094,0.2807421367058359,0.30947530016019303,0.34610151416486773,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5038.4039653834325
0.5516219263407097,VS2,0.05167591664823631,-0.23002998412561923,0.7003145291065391,0.741816590875559,0.7203835895103637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7037.942812591893
0.4458888923409723,VS2,-0.9088429801592474,0.21564363955327095,0.6556791682128474,0.7508237010987964,0.5764289451467114,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6602.061241922851
-1.0132269768554032,VS2,1.0121948134557248,0.21564363955327095,-1.2368601336796872,-1.2757760991294833,-1.1510267872171143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,786.6521354730116
-0.8863473360557185,VS2,-0.8402344875301403,0.6613172632321611,-0.9333396796025818,-0.9695343515394323,-1.0214676072898277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368.51828621441473
-0.20965591845739948,VS2,-2.418229817999577,1.1069908869110514,0.0932736209523302,0.03926199346308922,-0.22971706328974087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3109.8577906286973
-0.6114414476564013,VS2,0.18889290190645036,-1.56705085516229,-0.5137672872018787,-0.546200171047303,-0.5032308875806799,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2064.046711613136
-0.5902948408564538,VS2,-0.016932575980865835,-1.1213772314833996,-0.5137672872018787,-0.4741432892614086,-0.4888354231443144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2229.1919661607258
-0.822907515655876,VS2,0.05167591664823631,-0.6757036078045094,-0.8529960299939366,-0.8974774697535379,-0.8631174984898103,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1443.4636500467823
-0.33653555925708417,VS2,-0.5658005170137171,0.6613172632321611,-0.12097611133739086,-0.09584465988546308,-0.17213520554427994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.7370120869873
0.4247422855410248,VS2,0.6005438576810875,-0.23002998412561923,0.6556791682128474,0.5977028273037709,0.7059881250739988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6080.013259476096
-0.8863473360557185,VS2,0.05167591664823631,-0.6757036078045094,-0.9690479683175354,-0.9605272413161957,-0.9494902851080017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.4839721349354
0.08639657674186517,VS2,1.286628783972148,0.6613172632321611,0.13790898184602188,0.18337575703487813,0.31731058529213724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4611.990025559382
-1.0555201904552982,VS2,0.46332687242287357,0.6613172632321611,-1.2814954945733787,-1.3298187604689047,-1.2517950382716714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,767.4891556440834
-0.7806143020559811,VS2,-0.29136654649729393,-1.1213772314833996,-0.7994335969215067,-0.771377926628223,-0.8055356407443495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0610637481614
0.08639657674186517,VS2,0.05167591664823631,-0.23002998412561923,0.27181506452709775,0.3004681899369564,0.2885196564194074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4557.0274224633495
-0.7806143020559811,VS2,0.05167591664823631,-0.6757036078045094,-0.8262148134577221,-0.8164134777444069,-0.8055356407443495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.3334549472283
-0.16736270485750449,VS2,0.7377608429392968,-0.23002998412561923,0.004002899164946819,-0.032794888322805235,0.07258768987392865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2852.9492690492734
-0.5902948408564538,VS2,0.12028440927734332,-1.1213772314833996,-0.48698607066566335,-0.4741432892614086,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.5665733627934
-0.9497871564555609,VS2,-0.08554106860997285,0.21564363955327095,-1.0404645457474424,-1.095633894664748,-1.0646540005989236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,952.1616290936881
-1.0132269768554032,VS2,-0.15414956123907986,-0.6757036078045094,-1.1922247727859945,-1.1947121071203524,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-428.89517278343556
-0.4634152000567691,VS2,0.12028440927734332,-0.23002998412561923,-0.32629877144837294,-0.3660579665825669,-0.3304853143442972,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2522.5514693805603
0.4458888923409723,VS2,1.218020291343041,1.5526645105899415,0.5217730855317724,0.45358906373198193,0.6484062673285379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5602.3157012725915
0.6150617467405521,VS2,-1.2518854433047775,-0.6757036078045094,0.8877830448600456,0.7688379215452695,0.6484062673285379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7151.8524282308
0.9111142419398166,VS2,-0.15414956123907986,-1.56705085516229,1.0573974162560742,1.0390512282423734,1.0226883426740332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8876.246069168752
-0.6114414476564013,VS2,0.18889290190645036,0.21564363955327095,-0.5851838646317857,-0.5642143914937763,-0.5464172808897753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1986.5477128353223
-0.5691482340565064,VS2,0.6691523503101946,-1.56705085516229,-0.4959131428444023,-0.528185950600829,-0.43125356539885346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2257.1401357461345
-0.31538895245713666,VS2,1.5610627544885711,-0.9876751443797338,-0.21024683312477424,-0.14988732122488352,0.0006103676921028153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2971.64856089717
2.750869033535247,VS2,-0.29136654649729393,0.6613172632321611,2.262552160385754,2.227989777709632,2.17432549758325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17072.201557917488
0.4247422855410248,VS2,-0.08554106860997285,-0.6757036078045094,0.6110438073191558,0.6607525988664279,0.6196153384558074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6423.687969205561
-0.865200729255771,VS2,1.355237276601255,-2.01272447884118,-0.9958291848537507,-0.9605272413161957,-0.83432656961708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,986.048287003583
0.9111142419398166,VS2,-0.6344090096428241,0.6613172632321611,1.0395432718985977,1.084086779358558,0.9651064849285723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9009.227037825714
-1.0132269768554032,VS2,-0.35997503912639606,-0.6757036078045094,-1.1832977006072565,-1.1676907764506417,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1117.13397215724
1.0379938827395014,VS2,-0.5658005170137171,0.21564363955327095,1.173449354579673,1.1381294406979785,1.0658747359831293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7160.940227700622
-0.9709337632555083,VS2,0.5319353650519806,-1.1213772314833996,-1.147589411892303,-1.1316623355576945,-1.0790494650352884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1186.6663526497332
-0.5691482340565064,VS2,0.7377608429392968,-1.1213772314833996,-0.469131926308187,-0.5101717301543558,-0.40246263652612363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2118.859203938574
-0.9286405496556135,VS2,0.6005438576810875,-0.6757036078045094,-1.0493916179261813,-1.095633894664748,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1150.8300752068299
-0.9709337632555083,VS2,-0.7030175022719263,-0.6757036078045094,-1.0493916179261813,-1.0866267844415107,-1.1222358583443846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1074.872353094573
-0.9497871564555609,VS2,-1.3891024285629867,0.21564363955327095,-1.0047562570324888,-1.0505983435485633,-1.1510267872171143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.291272251101
-1.0132269768554032,VS2,-0.9774514727883543,-0.23002998412561923,-1.1386623397135647,-1.176697886673879,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,813.763198975817
0.9957006691396065,VS2,0.7377608429392968,-0.6757036078045094,1.0395432718985977,1.0120298975726636,1.12345659372859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9600.921887555609
-0.08277627765771453,VS2,-0.4971920243846101,-1.1213772314833996,0.13790898184602188,0.1653615365884041,0.0869831543102942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4241.408947107788
-0.8440541224558235,VS2,-1.800753384337624,-0.23002998412561923,-0.7726523803852914,-0.8344276981908808,-0.9782812139807322,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.3458689727704
-0.18850931165745197,VS2,0.8063693355684037,-0.23002998412561923,-0.04955953390748384,-0.032794888322805235,0.058192225437563735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3489.8119086893807
-0.18850931165745197,VS2,0.18889290190645036,-0.23002998412561923,-0.022778317371268512,0.0032335525701419946,0.015005832128467726,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3699.253980775005
0.2132762175415501,VS2,1.6982797397467853,0.6613172632321611,0.2985962810633131,0.33649663082990366,0.533242551837616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5338.382231756106
-0.6114414476564013,VS2,0.46332687242287357,-1.1213772314833996,-0.5494755759168322,-0.5371930608240664,-0.4888354231443144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.167127476891
-0.822907515655876,VS2,0.18889290190645036,-0.23002998412561923,-0.8887043187088901,-0.870456139083828,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.813267527169955
0.6996481739403417,VS2,-0.2227580538681869,0.21564363955327095,0.8699289005025684,0.9039445748938219,0.8499427694376505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7864.642872245242
-0.5057084136566639,VS2,0.3947183797937665,2.444011757947722,-0.46020485412944884,-0.4201006279219881,-0.3880671720897581,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2067.399525915966
-0.146216098057557,VS2,-0.08554106860997285,-0.6757036078045094,0.05756533223737669,0.08429754457927305,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3662.137670653509
-0.6114414476564013,VS2,-1.1146684580465636,3.3353590053055022,-0.5316214315593558,-0.5101717301543558,-0.6327900675079667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.276147362235
-0.5480016272565589,VS2,0.3947183797937665,-0.6757036078045094,-0.5048402150231405,-0.46513617903817195,-0.43125356539885346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,728.3407504385054
-0.5480016272565589,VS2,-0.42858353175550307,-0.6757036078045094,-0.39771534887828,-0.4381148483684613,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.597836313634
-0.9920803700554558,VS2,-0.15414956123907986,-0.23002998412561923,-1.1832977006072565,-1.1406694457809319,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1179.2266179220528
0.5727685331406572,VS2,-0.7716259949010333,1.1069908869110514,0.8252935396088767,0.8048663624382167,0.7059881250739988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6147.174013519233
-0.6325880544563488,VS2,1.6296712471176733,0.21564363955327095,-0.6298192255254774,-0.6542854937261448,-0.46004449427158395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1590.8416358051027
-0.9920803700554558,VS2,0.25750139453555737,-0.6757036078045094,-1.1832977006072565,-1.1676907764506417,-1.1366313227807494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,760.3419007182674
-0.9286405496556135,VS2,0.12028440927734332,-0.6757036078045094,-1.0583186901049195,-1.0596054537718007,-1.0358630717261932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1264.08508308098
-0.6114414476564013,VS2,-2.143795847483154,0.21564363955327095,-0.46020485412944884,-0.4020864074755141,-0.6615809963806971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1986.6438657357194
0.5727685331406572,VS2,0.25750139453555737,-0.23002998412561923,0.709241601285278,0.678766819312902,0.7203835895103637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6507.16172685954
-0.5057084136566639,VS2,-0.5658005170137171,-0.6757036078045094,-0.3441529158058501,-0.3750650768058035,-0.41685810096248854,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.1130339388505
-0.5691482340565064,VS2,-0.08554106860997285,-0.6757036078045094,-0.44235070977197166,-0.4921575097078818,-0.47443995870794947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1941.0761132326847
-1.0343735836553507,VS2,1.218020291343041,-0.23002998412561923,-1.2636413502159016,-1.25776187868301,-1.1366313227807494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-243.366628778821
-0.18850931165745197,VS2,-0.08554106860997285,-0.23002998412561923,-0.03170538955000669,-0.10485177010869969,-0.07136695448972302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2269.66343152097
0.5304753195407622,VS2,0.7377608429392968,-0.23002998412561923,0.6735333125703246,0.6427383784199546,0.7491745183830936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6837.56057481391
0.4458888923409723,VS2,0.9435863208266178,1.1069908869110514,0.5842625907829404,0.5526672761875862,0.6915926606376326,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.393164157451
1.9261513683372953,VS2,1.355237276601255,0.21564363955327095,1.6376571078740685,1.6245133927527655,1.8288343511104848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13708.824625514386
-0.9286405496556135,VS2,-0.8402344875301403,1.1069908869110514,-1.0583186901049195,-1.014569902655616,-1.107840393908019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1264.8561081411863
-0.37882877285697913,VS2,-1.3204939359338845,0.21564363955327095,-0.16561147223108255,-0.1318731007784103,-0.3016943854715667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2724.6672651365366
0.46703549914091974,VS2,0.7377608429392968,-0.23002998412561923,0.5574813742467258,0.6427383784199546,0.6915926606376326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6712.831616377367
0.7207947807402891,VS2,0.18889290190645036,-1.1213772314833996,0.8431476839663531,0.9309659055635316,0.9075246271831113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7966.311514711418
0.4458888923409723,VS2,-0.29136654649729393,-0.6757036078045094,0.6467520960341092,0.6877739295361385,0.6196153384558074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4209.840303892098
-0.865200729255771,VS2,0.5319353650519806,1.1069908869110514,-0.9779750404962743,-0.9605272413161957,-0.9063038917989058,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1233.3357033195148
-1.224693044854878,VS2,2.315756173408734,1.5526645105899415,-1.6653595982591285,-1.762160051184271,-1.5109133981262448,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-312.1206036039466
-1.0343735836553507,VS2,-0.9774514727883543,0.21564363955327095,-1.1743706284285182,-1.2307405480132996,-1.2805859671444018,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,875.9391949241617
-1.0132269768554032,VS2,-0.2227580538681869,-0.6757036078045094,-1.1922247727859945,-1.176697886673879,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1091.187818842875
-0.9497871564555609,VS2,0.46332687242287357,-0.23002998412561923,-1.0850999066411349,-1.0686125639950375,-1.0214676072898277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1084.9137896141933
-0.20965591845739948,VS2,-0.35997503912639606,-0.23002998412561923,-0.00492417301379136,0.030254883239851815,-0.028180561180627645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2738.547056723688
-1.0978134040551932,VS2,0.46332687242287357,-0.6757036078045094,-1.3796932885395004,-1.365847201361852,-1.3237723604534972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-594.8736338606768
-0.6325880544563488,VS2,1.080803306084827,-0.23002998412561923,-0.6387462977042163,-0.6092499426099609,-0.5032308875806799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1785.7604830527825
-0.4845618068567166,VS2,0.8749778281975108,0.6613172632321611,-0.39771534887828,-0.4381148483684613,-0.31608984990793226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2333.9463506189363
-1.2035464380549306,VS2,-1.800753384337624,0.6613172632321611,-1.5314535155780533,-1.5009538547104033,-1.6548680424898972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,695.6290826534309
-1.0555201904552982,VS2,-0.15414956123907986,1.1069908869110514,-1.3172037832883323,-1.302797429799194,-1.3093768960171321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985.2580261286307
-0.822907515655876,VS2,1.149411798713934,-0.6757036078045094,-0.8976313908876283,-0.9335059106464851,-0.7911401763079839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1250.678640170524
-0.9709337632555083,VS2,0.46332687242287357,1.1069908869110514,-1.1832977006072565,-1.1676907764506417,-1.1222358583443846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.4943514654542
-0.20965591845739948,VS2,0.12028440927734332,-1.1213772314833996,-0.03170538955000669,0.0032335525701419946,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3680.4553511783124
0.46703549914091974,VS2,0.8749778281975108,-0.23002998412561923,0.5664084464254641,0.5886957170805335,0.6915926606376326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6471.2927514495395
-0.5480016272565589,VS2,-0.42858353175550307,-0.23002998412561923,-0.4334236375932335,-0.46513617903817195,-0.4888354231443144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.217124654734
-1.0766667972552457,VS2,0.12028440927734332,-1.1213772314833996,-1.3261308554670705,-1.3118045400224305,-1.2949814315807666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,619.174141679925
-0.16736270485750449,VS2,-0.15414956123907986,0.21564363955327095,-0.00492417301379136,-0.04180199854604184,-0.042576025616993196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3817.4462464613093
-1.0343735836553507,VS2,0.46332687242287357,0.6613172632321611,-1.2457872058584252,-1.2847832093527207,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.261627857715212
-0.019336457257872055,VS2,-1.6635363990794148,-0.23002998412561923,0.2539609201696206,0.291461079713719,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4462.290257635437
-0.146216098057557,VS2,0.6691523503101946,0.21564363955327095,0.021857043522423177,-0.032794888322805235,0.07258768987392865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3752.903825921627
-0.6114414476564013,VS2,-0.42858353175550307,-0.6757036078045094,-0.5137672872018787,-0.48315039948464517,-0.5320218164534104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.2584222747905
1.5878056595381358,VS2,0.05167591664823631,-1.1213772314833996,1.4858968808355164,1.534442290520398,1.4977386690740855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11462.702190542557
0.46703549914091974,VS2,0.6691523503101946,0.6613172632321611,0.6021167351404175,0.6337312681967181,0.7059881250739988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6684.619172551773
-0.7171744816561386,VS2,0.3261098871646644,0.21564363955327095,-0.7012358029553845,-0.6722997141726179,-0.6471855319443323,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1471.464894638962
-1.0555201904552982,VS2,-0.15414956123907986,-1.1213772314833996,-1.2814954945733787,-1.25776187868301,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1074.112137857047
-0.18850931165745197,VS2,-0.35997503912639606,-1.1213772314833996,0.004002899164946819,0.03926199346308922,-0.013785096744262735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.8713855297156
-1.0555201904552982,VS2,0.25750139453555737,-1.1213772314833996,-1.2993496389308552,-1.2757760991294833,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1060.3670099717124
-0.18850931165745197,VS2,1.355237276601255,0.21564363955327095,-0.12097611133739086,-0.08683754966222647,0.058192225437563735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3588.9118998592535
1.6300988731380308,VS2,-0.15414956123907986,-0.6757036078045094,1.6287300356953296,1.5794778416365818,1.5697159912559113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11329.043947539976
1.9050047615373478,VS2,1.080803306084827,-0.23002998412561923,1.655511252231545,1.6245133927527655,1.800043422237755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13658.976465282838
-0.5268550204566114,VS2,0.6005438576810875,-0.23002998412561923,-0.469131926308187,-0.5101717301543558,-0.41685810096248854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-56.36726094531787
-0.6114414476564013,VS2,-1.1146684580465636,1.017856162175272,-0.5316214315593558,-0.4921575097078818,-0.6327900675079667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1109.1865955760536
-1.0343735836553507,VS2,-1.5949279064503077,-0.6757036078045094,-1.147589411892303,-1.2037192173435889,-1.3093768960171321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.734722971628
0.2132762175415501,VS2,1.0121948134557248,-0.6757036078045094,0.3700128584932201,0.3184824103834296,0.4756606940921551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3801.773347716359
0.4247422855410248,VS2,-0.08554106860997285,-0.23002998412561923,0.6288979516766329,0.5796886068572968,0.5908244095830769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6485.198660001286
0.6150617467405521,VS2,0.7377608429392968,-0.23002998412561923,0.7181686734640162,0.759830811322033,0.8355473050012856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7362.730105287667
2.560549572335719,VS2,-0.42858353175550307,0.6613172632321611,2.057229500274771,2.101890234584316,1.9871844599105026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16112.784774216641
0.4458888923409723,VS2,1.9041052176341013,1.1069908869110514,0.5039189411742951,0.4625961739552185,0.7347790539467286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5129.315385175794
1.7146853003378209,VS2,0.5319353650519806,-0.23002998412561923,1.5662405304441616,1.5254351802971606,1.6129023845650075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12047.002014791604
-0.9286405496556135,VS2,-0.42858353175550307,-0.23002998412561923,-0.9958291848537507,-1.0415912333253268,-1.050258536162558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.740398027839
